คำ,POS,ความหมาย
ก้าง,ว.,ผอมโซ เช่น อ้ายก้าง - คนผอม.
ก๋าง,ก.,ลอยไป เช่น จระเข้ที่นอนนิ่ง ๆ บนผิวน้ำให้น้ำพาไปหรือการนำของไม่ดีต่าง ๆ ตามความเชื่อทางไสยศาสตร์ไปลอยน้ำเรียก “ลอยก๋าง” (ภ.ก.).
ก้างกิง,น.,"กางเกง, เครื่องนุ่งห่มมี ๒ ขา"
ก้างกิง,น.,กางเกง (ดู กงเกง).
ก้างเกง,น.,"กางเกง, เครื่องนุ่งห่มมี ๒ ขา"
ก้างเกง,น.,กางเกง (ดู กงเกง).
ก้างเกียะ,น.,ปลวกชนิดหนึ่ง ตัวใหญ่ หัวแข็ง สีดำ มีเขี้ยว
ก้างเกียะ,น.,ปลวกชนิดหนึ่ง (ดู ก้องเกียะ).
ก้างขาว,น.,"หัวหน้าคนงาน (จ., ภ.ก.)"
ก้างขาว,น.,หัวหน้าคนงาน (ดู กั่งถาว).
ก้างแทงหม็อก,ก.,อาการเสียดยอก จุกแน่นชายโครง
ก้างปลา,น.,"กะทกรก, ชื่อไม้พุ่มรอเลื้อย ตามลำต้นมีหนามห่างๆ ใบรูปไข่หรือรี ๆ ดอกเล็กสีขาว อยู่เป็นกระจุกที่ง่ามใบ ผลกลมหรือรีขนาดเท่าเม็ดบัว เขื่อง ๆ เป็นสมุนไพร"
ก้างปลา,น.,ชื่อไม้พุ่มหลายชนิด ชอบขึ้นริมน้ำหรือที่ซับน้ำ ใบยาวรี ปลายมน ดอกออกเป็นกลุ่มอยู่ตามง่ามใบ แถวปลายกิ่ง ผลสุกมีสีดำ ถ้าบี้แล้วจะมีสีเหมือนหมึก ติดมือล้างออกยาก.
ก้างปลา,น.,กระทกรก (ดู รกข้าง).
ก้างปลาร้า,น.,"กะทกรก, ชื่อไม้พุ่มรอเลื้อย ตามลำต้นมีหนามห่างๆ ใบรูปไข่หรือรี ๆ ดอกเล็กสีขาว อยู่เป็นกระจุกที่ง่ามใบ ผลกลมหรือรีขนาดเท่าเม็ดบัว เขื่อง ๆ เป็นสมุนไพร"
ก้างปลาร้า,น.,กระทกรก (ดู รกช้าง).
กางหยาง,น.,ส่วนของคันยอ ซึ่งใช้ไม้ไผ่ ๓ อัน ร้อยไขว้กัน ใช้สอดใส่นิ้วยอ (ดู โกกกาก).
กางหยาง,น.,ส่วนของคันยอ ซึ่งใช้ไม้ไผ่ ๒ อันร้อยไขว้กัน ใช้สอดใส่นิ้วยอ
กางหลาง,ว.,"เกะกะ, เกกมะเหรก, วางท่า เช่น ทำกางหลางเหมือนนักเลงโต – วางท่าเหมือนนักเลงโต."
กางหลาง,ว.,ไม่เอาการเอางาน.
กางหาง,ว.,กล้าโดยไม่มีเหตุผล
กาจับหลัก,น.,วิธีทางไสยศาสตร์ ประเภทเมตตามหานิยม โดยลงอักขระหรืออาคมที่หน้าผาก แก้มหรือฟัน เป็นวิธีการที่นิยมใช้กันในหมู่ศิลปินพื้นเมือง.
ก่าจั๊วะ,น.,แมลงสาบ (ดู สาบ น. ๒.).
"ก่าจั้วะ (จ., ภ.ก., พ.ง.)",น.,"แมลงสาบ, ชื่อแมลงชนิดหนึ่ง รูปร่างรูปไข่ ค่อนข้างแบนราบ หัวซ่อนอยู่ใต้อก หนวดยาวคล้ายเส้นด้าย ขายาว มีหนามคลุม ตัวเต็มวัยมีทั้งปีกและไม่มีปีก มักอาศัยอยู่ตามบ้านเรือน"
กาจี้,น.,"เมล็ดแตงโมที่ใช้เป็นอาหารขบเคี้ยวเล่น (จ., ภ.ก., พ.ง.)"
ก่าจี้,น.,แร่วุลแฟรม (ภ.ก.).
ก่าจี้,น.,เมล็ดแตงโม (ดู กัวจี้).
กาฉก,น.,"ลูกชิด, ตาวหรือปาล์มชนิดหนึ่ง ใบคล้ายมะพร้าว ท้องใบขาว จั่นเป็นพวงห้อย ให้น้ำตาลทำนองมะพร้าว ออกผลเป็นทะลาย เนื้อในเมล็ดอ่อน เรียก ลูกชิด เชื่อมกินได้"
กาชาด,น.,ชื่อหนึ่งในสี่ของสมณศักดิ์ในภาคใต้ (ดู กา น. ๕.).
"ก่าชาย (ภ.ก., พ.ง.)",น.,ผู้ชาย
กาชี้,น.,โรคพืชชนิดหนึ่ง ทำให้เปลือกผลเป็นจุดเนื้อในแข็ง.
กาด,น.,"ผักกาด, ชื่อไม้ล้มลุกหลายชนิดหลายสกุล บางชนิดใช้ใบ บางชนิดใช้หัวเป็นผัก เช่น ผักกาด กวางตุ้ง ผักกาดขม ผักกาดขาว ผักกาดหัว เป็นต้น."
กาด,น.,"คนตรวจตั๋วรถไฟเรียก ""กาดรถ"""
กาด,ก.,อาราธนาสิ่งศักดิ์สิทธิ์ เช่น โนรากาดครูหมอ - มโนราห์กล่าวคำบวงสรวงครู และสิ่งศักดิ์สิทธิ์ที่ตนนับถือ.
กาด,ก.,"คุมเชิง, ป้องกันรักษา."
กาดุ,น.,กระสอบป่าน
กาดุ,น.,กระสอบป่าน (ดู ยู่หนี.)
กาเดิม,น.,ชื่อหนึ่งในสี่ของสมณศักดิ์ในภาคใต้ (ดู กา น. ๕.).
กาต้ม,น.,ประเพณีอย่างหนึ่งของชาวไชยาและท่าชนะ จังหวัดสุราษฎร์ธานี โดยศิษย์วัดจะนำภาชนะไปรับข้าวต้มมัดจากชาวบ้านในคืนวันออกพรรษา เพื่อนำมาถวายพระในวันชักพระ.
ก่าโต้,น.,กรรไกร (ดู ไกร น. ๑.).
ก่าโต้ (ภ.ก.),น.,"กรรไกร, เครื่องมือสำหรับตัด โดยใช้หนีบ มี ๒ ขา"
ก้าถาว,น.,"ระหัดวิดน้ำ ดิน และแร่ ขึ้นจากอุโมงค์ (จ., ภ.ก., พ.ง.)."
กาทึง,น.,"ต้นกระทิง, ชื่อไม้ต้นชนิดหนึ่ง ใบและผลคล้ายสารภีแต่ใบเป็นสันมาก และผลกลมกว่า เปลือก เมล็ดแข็ง"
กาทึง,น.,ต้นกากะทิง (ดู ทึง น.)
ก้าน,น.,"ก้าน, ซี่ เช่น ก้านร่ม - ซี่ร่ม."
ก้าน,น.,ขวด (ดู ขวด น. ๑.).
ก้าน (ภ.ก.),น.,"ขวด, ภาชนะกลวงใน โดยมากทำด้วยแก้ว รูปสูง มักมีคอหรือปากแคบ สำหรับบรรจุของเหลว เป็นต้น"
กานกำ,น.,ชื่องู ท่อนหัวมีลายยาว ตามลำตัวสีดำขาวท่อนหางสีน้ำตาลแดง ไม่มีพิษ เรียก งูก้านมะพร้าว
กานชา,น.,กัญชา (ส.ฎ.).
กานเช้า,น.,กระเป๋าสานด้วยกระจูด ใช้ใส่หนังสือ.
กานดำ,น.,งูก้านมะพร้าว (ดู ก้านพร้าว).
ก้านตอง,น.,ไม้ตีทาบขวางแผ่นกระดานเพื่อยึดแผ่นกระดานให้ติดกันหรือให้แข็งแรงยิ่งขึ้น.
ก้านตอง,น.,ไม้วางในโลงศพสำหรับวางฟากตั้งศพ (ดู ข้ามเล น. ๑.).
"ก้านตอง (น.ธ., น.ศ.)",น.,ไม้วางในโลง สำหรับวางฟากตั้งศพ
"ก้านตอง (น.ธ., น.ศ.)",น.,สายที่ติดกับเครื่องนุ่งห่ม ปลายสายผูกสิ่งของไว้แล้วโยงเก็บไว้ในกระเป๋า.
"ก้านตอง (น.ธ., น.ศ.)",น.,รูของปี่ที่เว้นระยะว่างไว้ระหว่างรูที่ ๔ กับ ๕ จะห่างกัน.
"ก้านนี้แน่ (จ., ภ.ก.).",ว.,คำด่าแม่ของคนเชี้อสายจีน
ก้านนี้หน่าโบ้,ว.,คำด่าแม่ของคนเชี้อสายจีน
กานบูน,น.,การบูร.
ก้านพร้าว,น.,ชื่องู ท่อนหัวมีลายยาว ตามลำตัวสีดำขาวท่อนหางสีน้ำตาลแดง ไม่มีพิษ เรียก งูก้านมะพร้าว
ก้านพร้าว,น.,"ชื่อไม้กวาดที่ทำด้วยก้านมะพร้าว เรียก ""ไม้กวาดก้านพร้าว"""
กาน้ำ,น.,นักประดาน้ำที่ไม่ใช้เครื่องประดาน้ำ เช่น พวกชาวเลหรือชาวน้ำ
กาน้ำ,น.,ชื่อนกชนิดหนึ่ง ปากแหลม คอยาว สีดำคล้ายกา แต่ขนยาวกว่า เดินเหมือนเป็ด หากินในน้ำ กินปลาเป็นอาหาร.
กาน้ำ,น.,นักประดาน้ำที่ไม่ใช้เครื่องประดาน้ำ (ดู ดาน้ำ).
ก้าน้ำ,ก.,ตักน้ำขึ้นจากบ่อ โดยใช้ไม้ท่อนทำเป็นรอกมีแกนเหล็กหมุน (ส.ต.).
กาบ,น.,เปลือกหุ้มชั้นนอกของผลหรือดอกและต้นไม้บางชนิด ลอกออกได้เป็นชั้น ๆ เช่น กาบมะพร้าว กาบหมาก กาบกล้วย เป็นต้น.
กาบดำ,น.,ชื่อข้าวพันธุ์พื้นเมือง.
กาบแดง,น.,ชื่อข้าวพันธุ์พื้นเมือง.
ก้าบน,น.,คำเรียกชายชาวอินเดียที่โพกหัว ซึ่งมีอาชีพขายผ้า
กาบเปะ,น.,กาบหมาก (ส.ต.).
กาบเปะ,ลัก.,ลักษณนามที่เรียกยาแผนจีนที่จัดเป็นชุด.
กาบโปรง,น.,กระโปรง (ดู ก้ามโปรง).
กาบโปรง (ส.ฎ.),น.,"กระโปรง, ผ้านุ่งผู้หญิงแบบสากล"
กาบหยา,ก.,เจียดยา
กาบหยา,ก.,"เทียบยา, ซื้อยาร้านยาจีนซึ่งเป็นยาสมุนไพร (ภ.ก., พ.ง.)."
กาบอกข่าว,น.,การละเล่นของเด็ก.
กาบอ้อย,น.,ชื่อข้าวพันธุ์พื้นเมือง.
กาบอ้อย,น.,ชื่อไม้ยืนต้น วงศ์ Burseraceae ใบประกอบปลายคี่ ดอกเล็กสีเขียวอ่อน ผลรูปไข่เบี้ยว
ก้าบุน (ภ.ก.),น.,คำเรียกชายชาวอินเดียที่โพกหัว ซึ่งมีอาชีพขายผ้า
ก่าโบ๋ย,น.,คำเรียกชายชาวอินเดียที่โพกหัว ซึ่งมีอาชีพขายผ้า
กาปิต้า,น.,คาร์บูเรเตอร์ (อ. carburetor ; ภ.ก.).
กาปิน,น.,ชื่อตะพาบน้ำขนาดเล็ก อาศัยตามลำธาร (ดู หวา น. ๒.).
ก่าเปก,น.,"หน่อไม้น้ำ เป็นพืชตระกูลหญ้าในวงศ์ Gramineae (ภ.ก., พ.ง.)"
ก้าโปรง,น.,กระโปรง (ดู ก้ามโปรง).
ก้าโปรง (น.ศ.),น.,"กระโปรง, ผ้านุ่งผู้หญิงแบบสากล"
กาฝาก,น.,"กาฝาก, ชื่อพืชเบียนหลายชนิดที่อาศัยเกาะดูดน้ำและแร่ธาตุหรือสารอาหารที่สังเคราะห์แล้วจากพรรณไม้อื่น."
กาฝาก,น.,"คำเฉลยปริศนาคำทายที่ว่า ""กากะไหรแค่ไม่มีรัง""."
กาฝาก,น.,นกขนาดเล็กชนิดหนึ่งชอบกินกาฝาก.
กาฝากหัวเสือ,น.,ชื่อไม้อิงอาศัยบนเรือนยอดหรือคาคบของต้นไม้อื่น ในป่าดิบชื้นใกล้ฝังทะเล ลำต้นทรงกลม อวบน้ำ มีรูพรุนภายใน เป็นที่อาศัยของมด ส่วนที่เป็นรูพรุนใช้ทำยาได้
กาฝากหัวเสือ,น.,ชื่อไม้พุ่มชนิดหนึ่ง (ดู หัวร้อยรู).
กาพุ่ม,น.,ชื่อไม้พุ่มรอเลื้อยถึงไม้เลื้อยขนาดใหญ่ วงศ์ Rubiaceae ใบเดี่ยวเรียงตรงข้ามกัน ดอก ๕ กลีบ สีขาวถึงเหลืองนวล ผลรูปกระสวย
กาฟักไข,น.,การเล่นอย่างหนึ่งโดยผู้เล่นเข้าไปแย่งไข่หรีอวัตถุที่ใช้แทนจากผู้ครอง
ก้ามปู,น.,"ขากรรไกร, กระดูกต้นคางที่อ้าขึ้นอ้าลงมีลักษณะอย่างกรรไกร (น.ศ.)."
ก้ามปู,น.,ตะขอสับที่มีลักษณะเป็นเช่นนั้น.
ก้ามปู,น.,"ต้นฉำฉา, ชื่อไม้ต้นขนาดใหญ่ เรือนยอดทึบแผ่สาขากว้าง ดอกเป็นพู่ สีชมพู ฝักแก่สีน้ำตาลไหม้ รสหวาน ๆ"
ก้ามโปรง,น.,"กระโปรง, ผ้านุ่งผู้หญิงแบบสากล"
กามพลู,น.,"กานพลู, ชื่อไม้ต้นขนาดกลาง ดอกตูม มีรสเผ็ดร้อนตากแห้งแล้วใช้เป็นเครื่องเทศและทำยา (ทมิฬ กิรามบู)"
กาย,น.,"ปัญญา, ความรอบรู้, ความรู้ทั่ว, ความฉลาดเกิดแต่เรียนและคิด เช่น กายดี – ปัญญาดี (ส.ต)."
กาย,น.,ชื่อไม้เถาเลื้อยขนาดใหญ่ วงศ์ Rubiaceae ใบเดี่ยวเรียงตรงข้ามกัน ดอก ๕ กลีบ สีเขียวอ่อนถึงขาวนวล ผลคล้ายรูปกระสวย.
กาย,ก.,"เขี่ย, คุ้ย, ก่าย, ตะกาย, เกย เช่น เอาไม้มากายไฟ - เอาไม้เกลี่ยไฟให้อ่อนลง, ไกมากายต้นผัก - ไก่มาคุ้ยเขี่ยต้นผัก."
ก๋าย,น.,ชื่อไม้เลื้อยเนื้อแข็งขนาดใหญ่ วงศ์ Annonaceae ใบเดี่ยวเรียงสลับสองด้านของกิ่งในระนาบเดียวกัน ดอกออกเป็นช่อ ๆ กลีบดอกสีขาวนวลแกมสีม่วงผลกลุ่ม แต่ละผลรูปกลมรี.
กาย่ง,น.,ศิลปะการป้องกันตัวของคนเชื้อสายมลายู (ภ.ก.).
กายหลาย,ว.,"ไม่อยู่ในร่องในรอย, กล้าเสี่ยงโดยไม่เกรงกลัว (ดู กวายหลาย)."
"กายหลาย (ภ.ก., พ.ง.)",ว.,"ไม่อยู่ในร่องในรอย, กล้าเสี่ยงโดยไม่เกรงกลัว"
กายอง,น.,มะม่วงหิมพานต์
กายอง,น.,มะม่วงหิมพานต์ (ดู ยาร่วง).
การ,น.,"งานพิธี, การงาน, เจ้าภาพในงานพิธีเรียก ""เจ้าการหรือเจ้างาน"", วันเริ่มงานเรียก ""เข้าการหรือเข้างาน"" บอกกล่าวแขกเข้าร่วมงาน เรียก ""บอกการหรือบอกงาน"", การไปช่วยเหลือ เรียก ""ช่วยการหรือช่วยงาน"" ผู้ที่ประสานงานเรียก ""แล่นการ"", บางถิ่นเรียกผู้บริการในงานว่า ""แล่นการ"", ร่วมรับประทานอาหารในพิธีเรียก ""กินการหรือกินงาน"", งานเลิกเรียก ""เลิกการหรือเลิกงาน"","
การ,น.,เรื่องราว เช่น การไหรหมึง - เรื่องอะไรของคุณ. การไหรใคร
การ,น.,ระยะเวลาการทำงาน ๘ ชั่วโมง หรือ ๑ กะ เรียก ๑ การ เช่น วันนี้หมึงได้กี้การ - วันนี้มึงได้กี่แรงหรือกี่กะ (ภ.ก.).
การ,สำ.,ไมใช่ธุระของใคร.
การขี้หนี,น.,"เสนียดจัญไร, ลักษณะที่เป็นอัปมงคล."
การดี,ว.,"ขยัน, ไม่เกียจคร้าน, ทำการงานอย่างแข็งขัน ไม่ปล่อยปละละเลย."
การดี,สำ.,เจ้ากี้เจ้าการ.
การหาน,ว.,ขี้เกียจ.
การะหนี,น.,บานไม่รู้โรย (ดู กุนหนี).
การะหนี,น.,"บานไม่รูโรย, ชื่อไม้ล้มลุกลำต้นค่อนข้างแข็ง แตกแขนงเป็นพุ่มเล็ก ๆ ดอกกลมสีขาว ชมพู หรือม่วงแดง"
การาม,น.,ชื่อหนึ่งในสี่ของสมณศักดิ์ภาคใต้ (ดู กา น. ๕.).
กาล้วงไข,น.,การเล่นอย่างหนึ่งโดยผู้เล่นเข้าไปแย่งไข่หรีอวัตถุที่ใช้แทนจากผู้ครอง
กาล้วงหม้อ,น.,ซอกไหปลาร้าที่เป็นรอยบุ๋มลงไป เช่น อ้ายแดงถูกแทงเข้ากาล้วงหม้อ - อ้ายแดงถูกแทงเข้าที่ไหปลาร้า.
กาล้วงหม้อ,น.,การเล่นของเด็กอย่างหนึ่ง ทำรูปไข่วางกลางดินที่มีอุโมงค์แล้วใช้มือชกที่อุโมงค์ให้ไข่กระเด็น ใครทำให้ไข่กระเด็นได้โกลที่สุดเป็นผู้ชนะ.
กาล้วงหม้อ,น.,กายกรรมท่าหนึ่ง โดยผู้แสดงม้วนกลิ้งไปบนราวคู่.
กาลอ,น.,ชื่อไม้ต้นขนาดย่อม มักขึ้นในป่าใส ในที่ชุ่มขึ้น.
ก่าล็อก,น.,ลูกข่าง (ดู ลูกหัน).
ก่าล็อก (ภ.ก.),น.,ลูกข่าง
ก่าล่อจี้,น.,"ชื่อขนมชนิดหนึ่ง ทำด้วยแป้งข้าวเหนียวทอดด้วยไฟอ่อน ๆ คลุกกับงาผสมน้ำตาลทรายขาว (จ., ภ.ก.)."
ก่าเลาะ,น.,ลูกข่าง
ก่าเลาะ,น.,ลูกข่าง (ดู ลูกหัน).
ก่าว,ว.,"เข้มข้น, พอดี, พอใช้ได้ เช่น โกปี๊ก่าว ๆ – กาแฟอย่างเข้มข้น (จ., ภ.ก., พ.ง.)."
ก้าว,น.,"สุนัข (จ., ภ.ก., พ.ง.)."
ก่าวก๊วน,ก.,"ช่วยซื้อ, ช่วยอุดหนุน (จ., ภ.ก., พ.ง., ส.ต.)."
ก้าวขุ่ย,สำ.,"เต็มที่, ถึงใจ (จ., ภ.ก.)."
ก่าวโจ้,น.,มะม่วงหิมพานต์ (ดู ยาร่วง).
ก่าวโจ้จี้ (ภ.ก.),น.,มะม่วงหิมพานต์
ก่าวโบ้ย,น.,"ท้ายรางเหมืองแร่ (จ., ภ.ก.)."
ก้าวสั่วจ่าบ้อ,ก.,"เจ้าชู้, จีบผู้หญิง (จ., ภ.ก.)."
ก่าวหงิน,ก.,แต่งงาน (ดู ก่าวอิ๋น).
ก่าวหงิน,ก.,แต่งงาน
กาวหวาว,ว.,"สามหาว, เอะอะ"
ก่าวอิ๋น,ก.,แต่งงาน
ก่าวอี้,น.,"เก้าอี้ (จ., ภ.ก.)."
ก่าวเออะ,ว.,"มากเรื่อง, จู้จี้จุกจิก (จ., ภ.ก., พ.ง.)."
ก่าวเอี๋ยน,ก.,แต่งงาน (ดู ก่าวอิ๋น).
"ก่าวเอี๋ยน (จ., ภ.ก.)",ก.,แต่งงาน
ก้าวัก,น.,ตะหลิว (ดู เจี้ยนที่).
กาสามปีก,น.,ชื่อไม้ชนิดหนึ่ง (ดู นูดพระ).
กาสามปีก (ก.บ.).,น.,ชื่อไม้ชนิดหนึ่ง เป็นพุ่มสูง ฐานใบกว้าง ปลายใบแหลม ดอกเป็นช่อกลีบสีชมพู
กาหมัง,น.,กระมัง
กาหมัง,ว.,กระมัง (ดู หมัง ว. ๒.).
ก่าหมึง,ว.,กระมัง เช่น พ่อมาแหล่วก่าหมึง - พ่อมาแล้วกระมัง (ภ.ก.).
กาหยี,น.,มะม่วงหิมพานต์ (ดู ยาร่วง).
"กาหยี (เทียบ ม. cashew ; ต.ร., ภ.ก.)",น.,มะม่วงหิมพานต์
กาหยู,น.,มะม่วงหิมพานต์
กาหยู,น.,มะม่วงหิมพานต์ (ดู ยาร่วง).
ก้าหรัง,ว.,"ทนทาน, แข็งแรง (ดู หรัง ว.)."
ก้าหรัง (ภ.ก.),ว.,"ทนทาน, แข็งแรง (ก.บ.)"
กาหลง,น.,ชื่อไม้พุ่ม ปลายใบหยักเว้าลึก ดอกใหญ่สีขาว ออกเป็นช่อสั้นตามง่ามใบ.
กาหลง,น.,ชื่อไม้ต้นชนิดหนึ่ง ใบเล็ก ดอกเล็ก มีกลิ่นหอม
กาหลอ,น.,วงดนตรีประโคมในงานศพ ไม่ใช้ในงานมงคล มีฆ้อง ๒ ลูก ปี่ห้อ ๑ เลา กลองแขก ๑ คู่
กาหลัก,น.,ต้นลำโพงชนิดหนึ่ง ผิวผลเรียบไม่มีหนาม.
กาหลัก,น.,เครื่องยกของหนัก.
กาหลัก,ว.,"ชั่ว, เลว เช่น หญิงกาหลัก."
กาหลา,น.,ชื่อไม้เนื้ออ่อนชนิดหนึ่ง.
กาหลา,น.,ชื่อไม้ล้มลุกต้น คล้ายข่า สูง ๓ - ๕ เมตร ช่อดอกคล้ายบัวตูม แต่กลีบแข็ง สีแดง สีชมพู ลีขาว มีดอกเล็ก ๆ แน่น ) เป็นกระจุกอยู่ภายใน ก้านช่อดอกผุ่ดขึ้นจากดิน และยาวได้ถึง ๑ เมตร หน่อและดอกอ่อนใช้เป็นอาหาร
กาหลา,น.,"เจ้าป่าช้าที่เรียกว่า ""ยายกาหลาตากาหลี"" แต่บางแห่งเรียกว่า ""ตากาหลายายกาหลี"""
กาหลา,น.,น้ำมันทา ทำจากต้นกาหลาแก้เข็ดยอก.
กาหลา,ก.,ทำให้คนอื่นเสียหาย.
กาหลา,ว.,"ชั่ว, ทราม"
กาหลำ,น.,"ปะวะหล่ำ, เครื่องประดับสำหรับผูกข้อมือ ทำเป็นรูปกลม ๆ สลักเป็นลวดลาย."
กาหลี,น.,เจ้าป่าช้า (ดู กาหลา น. ๓.).
ก้าหวัก,น.,ตะหลิว
กาหัว,สำ.,หมายหัว.
ก่าเหมีย,น.,"เพศหญิง, ตัวเมีย."
ก่าเหมีย,สำ.,ผู้ชายที่ไม่สู้คน (ดู เหมีย สำ.).
"ก่าเหมีย (ภ.ก., พ.ง.)",สำ.,"ผู้ชายที่ไม่สู้คน, ผู้ชายที่ทำตัวอย่างผู้หญิง (กะเทย)"
กาเหวง,ก.,แต่งงาน.
กาเหวง,ก.,ติดตาต่อกิ่ง.
ก่าเหฺล,น.,"หุ่นชักแบบจีน (จ, ภ.ก.)."
กาโห,สำ.,"ห่างไกลความเจริญ, เชย เช่น ทำเป็นกาโหไปได้ - ทำเชย ๆ ไปได้."
กำ,น.,"ไม้ระกำ, ชื่อปาล์มชนิดหนึ่ง ขึ้นเป็นกอ ก้านใบมีหนามแข็ง เนื้อฟ่าม ผลออกเป็นกระจุก กินได้."
กำ,น.,หญ้าชนิดหนึ่ง ขึ้นตามคันนาและในน้ำสูงท่วมศีรษะใบคล้ายใบอ้อยแต่เล็กกว่า มีขนอ่อนๆสั้นๆ.
กำ,น.,ชื่อหวายชนิดหนึ่ง มีทางเหมือนระกำ.
กำ,น.,มาตราวัดรอบของกลมซึ่งวัดด้วยความกว้างของช่วงฝ่ามือกำ.
กำ,น.,อาการที่เกิดจากสิ่งสกปรกอัดอยู่ในซอกเล็บแล้วอักเสบ
กำ,ก.,งดเว้นกินของแสลงในยามป่วยไข้.
กำ,ลัก.,พลู ๔ จับหรือแบะ มัดรวมกันเรียกว่า ๑ กำ.
กำ,ลัก.,เรียกต้นกล้าข้าวที่ถอนแล้ว ใช้เชือกมัด เรียก เป็นกำ.
กำกิน,น.,อาการที่เกิดจากสิ่งสกปรกอัดอยู่ในซอกเล็บแล้วอักเสบ
กำกิน,ก.,อาการที่เกิดจากสิ่งสกปรกอัดอยู่ในซอกเล็บแล้วอักเสบ (ดู กำ น. ๕.).
ก้ำกึง,ว.,"ก้ำกึ่ง, คาบกึ่ง, เกือบเท่ากัน เช่น ชายสองคนนั้น หฺมฺลังก้ำกึงกัน – ชายสองคนนั้นมีกำลังก้ำกึ่งกัน."
กำคอ,น.,"อเส, ตัวไม้ซึ่งประกอบยึดเสาส่วนบนของเรือน (ส.ฎ.)."
กำจัด,น.,ชื่อไม้ต้นขนาดกลางชนิดหนึ่ง ต้นและกิ่ง ก้านเป็นหนาม ใบมีใบย่อย ๖ - ๘ คู่ ผลเล็ก ๆ ขนาดเมล็ดพริกไทย ผิวขรุขระมีกลิ่นฉุน คล้ายกลิ่นเมล็ดผักชียี่หร่าเมล็ดกลม ๆ ดำเป็นมัน ใช้ ผสมเป็นเครื่องแกงให้ชูรส.
กำจัด,น.,"เรียกเขี้ยวหรืองาช้างที่หักติดอยู่ในไม้หรือสิ่งอื่น เช่น เขี้ยวหมูป่า กำจัด, งาช้างกำจัด"
กำจาย,น.,"เรียกเขี้ยวหรืองาช้างที่หักติดอยู่ในไม้หรือสิ่งอื่น เช่น เขี้ยวหมูป่า กำจัด, งาช้างกำจัด"
กำจาย,น.,เรียกเขี้ยวหรืองาของสัตว์ที่หักติดอยู่ในไม้หรือสิ่งอื่น ๆ (ดู กำจัด น. ๒.).
ก้ำเจี่ย,น.,"อ้อย (จ., ภ.ก.)."
กำชำ,น.,มะหวด
ก่ำชึ้ง,น.,"โรคหนองใน, โรคซิฟิลิส (จ., ภ.ก.)"
กำซำ,น.,มะหวด
กำซำ,น.,มะหวด (ดู กำชำ).
กำเซ็น,น.,"เปอร์เซ็นต์, ค่านายหน้า (จ., ภ.ก.)"
กำเซ็น (น.ธ.),น.,"เปอร์เซ็นต์, ค่านายหน้า (จ., ภ.ก.)"
ก่ำเซี้ยน,น.,"เปอร์เซ็นต์, ค่านายหน้า (จ., ภ.ก.)"
กำดิง,ก.,"เป็นห่วง, คิดถึง, คำนึง (ภ.ก.) เช่น ใจกำดิงถึงมาหา - คิดถึงจึงมาหา."
กำดึง,ก.,"เป็นห่วง, คิดถึง, คำนึง (ภ.ก.) เช่น ใจกำดิงถึงมาหา - คิดถึงจึงมาหา."
กำตัด,น.,กำถั่ว (การพนันชนิดหนึ่ง).
กำทู,น.,"กบทู, ไม้เครื่องเรือนที่พาดเบื้องบนเป็นสันหลังคาเหนือใบดั้ง"
กำทู,น.,ไม้เครื่องเรือนที่พาดเบื้องบนเป็นส้นหลังคา เหนือใบดั้ง (ดู แปทู).
กำปิน (น.ศ.),น.,ชื่อตะพาบน้ำฃนาดเล็ก อาศัยตามลำธาร
กำพรัด,น.,ทำนองร้องบทมโนราห์ทำนองหนึ่ง
กำพริก,น.,กัลปพฤกษ์
กำพรึก,น.,กัลปพฤกษ์
กำพลัด,น.,ทำนองร้องบทมโนราห์ทำนองหนึ่ง
กำพลิก,น.,กัลปพฤกษ์
กำพลึก,น.,กัลปพฤกษ์
กำพวน,น.,ชื่อหวายชนิดหนึ่ง นิยมนำมาทำเครื่องใช้ ใบเอามาเย็บเป็นตับมุงหลังคาบ้าน ยอดเอามาต้มกะทิรับประทานได้
กำพวน,น.,ชื่อหวายชนิดหนึ่ง (ดู พวน น. ๒.).
กำพู,น.,"กานพลู, ชื่อไม้ต้นขนาดกลาง ดอกตูม มีรสเผ็ดร้อนตากแห้งแล้วใช้เป็นเครื่องเทศและทำยา (ทมิฬ กิรามบู)"
กำแพงเจ็ดชั้น,น.,ชื่อไม้เถาและไม้รอเลื้อย (ดู หลุมนก).
กำแพงแจ็ดชั้น,น.,ชื่อไม้เถาและไม้พุ่มรอเลื้อย มี ๒ ชนิด ชนิดหนึ่งเป็นเถา อีกชนิดหนึ่งเป็นพุ่มเตี้ย ทั้ง ๒ ชนิด มีใบคล้ายใบพลอง ผลสุกสีแดง กินได้
กำโพน,น.,เชือกที่ใช้แขวนเปลทำจากหวายพวนหรือกำพวน.
กำโพน,น.,ชื่อหวายชนิดหนึ่ง (ดู พวน น. ๒.).
กำโพน (น.ศ.),น.,ชื่อหวายชนิดหนึ่ง นิยมนำมาทำเครื่องใช้ ใบเอามาเย็บเป็นตับมุงหลังคาบ้าน ยอดเอามาต้มกะทิรับประทานได้
กำมือ,ลัก.,กำ เช่น เก็บใบไม้สักกำมือ - เก็บใบไม้สักกำ.
กำมฺลัง,น.,"เรี่ยวแรง, กำลัง เช่น กำมฺลังไม่ดี - ไม่มีกำลัง"
กำมฺลัง,ว.,กำลังกระทำ เช่น กำมฺลังนอน - กำลังนอน.
