คำ,POS,ความหมาย
ประชุมโต๊ะกลม,น.,การประชุมปรึกษาหารือหรืออภิปราย ซึ่งจัดที่นั่งล้อมกันเป็นวงกลม ไม่มีประธาน ทุกคนมีสิทธิ์เสนอความคิดเห็นเท่าเทียมกัน.
ประชุมเพลิง,ก.,เผาศพ.
ประชุมสุดยอด,น.,การประชุมระหว่างประเทศของเจ้าหน้าที่ฝ่ายบริหารระดับสูงของรัฐบาล.
ประเชิญ,ก.,"ชนกัน, ปะทะกัน, เจอหน้ากัน"
ประเชิญ,ก.,เอาผ้านุ่ง ผ้าขาวม้าเป็นต้นที่ขาดกลางผืนมาตัดตรงขาดออก แล้วเอาชายมาต่อกันเข้าใหม่ เรียกว่า ประเชิญผ้า.
ประณต,ก.,น้อมไหว้.
ประณม,น.,การน้อมไหว้.
ประณาม ๑,ก.,น้อมไหว้ เช่น ขอประณามบาทบงสุ์พระทรงศรี.
ประณาม ๒,ก.,กล่าวร้ายให้เขาเสียหาย เช่น ถูกประณามว่าเป็นคนโกง
ประณาม ๒,ก.,ขับไล่.
ประณิธาน,น.,การตั้งความปรารถนา.
ประณิธิ,น.,การตั้งความปรารถนา.
ประณีต,ว.,"ละเอียดลออ, เรียบร้อยงดงาม, เช่น ฝีมือประณีต ทำอย่างประณีต, ที่ปรุงอย่างสุดฝีมือด้วยของดี ๆ เช่น ปรุงอาหารอันประณีต."
ประณุท,ก.,"บรรเทา, ระงับ."
ประดง,น.,ชื่อโรคผิวหนังจำพวกหนึ่ง ทำให้คันเป็นต้น ตามตำราแพทย์แผนโบราณว่ามีหลายชนิด เช่น ประดงเลือด ประดงลม.
ประดงแดง,น.,"ชื่อไม้ต้นขนาดใหญ่ชนิด Bhesa robusta (Roxb.) Ding Hou ในวงศ์ Celastraceae ลำต้นแดงคลํ้า ใบยาวปลายแหลม เลื่อมเป็นมัน, ประดงแดง กระบกคาย ชมัน ละโมก หรือ พรมคด ก็เรียก."
ประดน ๑,ว.,เก่า.
ประดน ๒,ก.,"เพิ่มให้, เติมให้, แถมให้, ให้ทดแทนที่ขาดอยู่."
ประดนธรรม,น.,ธรรมของเก่า.
ประดวน,ก.,"ยอน, แยง, (ปาก) กระดวน."
ประดอน,ก.,อุดหรือยัดปิดรูไว้.
ประดอย,ก.,"ทำให้งดงามและละเอียดลออยิ่งขึ้น, มักใช้เข้าคู่กับคำ ประดิด เป็น ประดิดประดอย."
ประดัก ๆ,ว.,"อาการแห่งคนที่ตกนํ้าแล้วสำลักนํ้า เรียกว่า สำลักประดัก ๆ, อาการที่ชักหงับ ๆ ใกล้จะตาย."
ประดักประเดิด,ว.,"รี ๆ รอ ๆ, ที่ทำให้รู้สึกลำบากยุ่งยากกายหรือใจ."
ประดัง,ว.,"ยัดเยียดกันเข้ามา เช่น คนประดังกันเข้ามา, มาติด ๆ พร้อม ๆ กัน เช่น งานประดังเข้ามา"
ประดัง,ว.,"ดังขึ้นพร้อมกัน, แซ่ซ้อง, (หมายเอาเสียง)."
ประดับ,ก.,"ตกแต่งให้งามด้วยสิ่งต่าง ๆ มีสร้อย แหวน เป็นต้น เช่น ประดับเหรียญตรา ประดับอาคารสถานที่ ประดับโคมไฟ, โดยปริยายหมายความว่า ประกอบ, เพิ่ม, เช่น ประดับบารมี."
ประดับประดา,ก.,ประดับ.
ประดา ๑,ว.,"บรรดา, ทั้งหมด, ถ้าใช้เข้าคู่กับคำ เต็ม เป็น เต็มประดา หมายความว่า เต็มที."
ประดา ๑,ก.,เรียงหน้ากันเข้าไป.
ประดา ๒,ก.,ดำทน เช่น ประดานํ้า ประดาดิน.
ประดาก,น.,ธงรูปสี่เหลี่ยมหรือสี่เหลี่ยมผืนผ้า.
ประดาตาย,ว.,แทบตาย ในความว่า แทบล้มประดาตาย.
ประดาทัพ,ก.,ตั้งกองทัพเรียงหน้ากระดานเข้าไป.
ประดาน้ำ,น.,เรียกผู้ชำนาญดำนํ้า ว่า นักประดาน้ำ.
ประดาป,น.,"ความร้อน, ความร้อนใจ, ความร้อนรน"
ประดาป,น.,"อำนาจ, ความเป็นใหญ่, เกียรติยศ."
ประดาพล,ก.,ยกพลเรียงหน้าเข้าไป.
ประดามี,ว.,"ที่มีอยู่ทั้งหมด, บรรดามี ก็ว่า."
ประดาษ,ว.,ตกต่ำ เช่น โอ้ครั้งนี้มิได้เห็นเช่นฉลอง เพราะตัวต้องตกประดาษวาสนา (นิ. ภูเขาทอง).
ประดาเสีย,ว.,"ล้วนแต่เสียทั้งนั้น, เสียมาก, เลวเต็มที."
ประดิ-,*ว.,ศัพท์นี้ใช้แทนคำว่า ปฏิ หรือ ประติ. (ดูคำที่มี ปฏิ หรือ ประติ นำหน้า).
ประดิชญา,น.,ปฏิญญา.
ประดิดประดอย,ก.,"บรรจงทำให้งดงามและละเอียดลออยิ่งขึ้น, ใช้ว่า ประดอย ก็ได้."
ประดิทิน,ว.,"ประจำวัน, ทุกวัน, เสมอไป, เช่น อนึ่งผู้อยู่ในราชการอันบรรดาจำบำเรอประดิทิน (กฎ. ราชบุรี)."
ประดิรพ,ก.,ประติรพ.
ประดิษฐ์,ก.,"ตั้งขึ้น, จัดทำขึ้น, คิดทำขึ้น, สร้างขึ้น, แต่งขึ้น."
ประดิษฐ์,ว.,"ที่จัดทำขึ้นให้เหมือนของจริง เช่น ดอกไม้ประดิษฐ์, ที่คิดทำขึ้นไม่เหมือนธรรมชาติ เช่น ลายประดิษฐ์."
ประดิษฐ-,ก.,"ตั้งขึ้น, จัดทำขึ้น, คิดทำขึ้น, สร้างขึ้น, แต่งขึ้น."
ประดิษฐ-,ว.,"ที่จัดทำขึ้นให้เหมือนของจริง เช่น ดอกไม้ประดิษฐ์, ที่คิดทำขึ้นไม่เหมือนธรรมชาติ เช่น ลายประดิษฐ์."
ประดิษฐกรรม,น.,การทำสิ่งของขึ้นจากวัตถุดิบ.
ประดิษฐาน,ก.,"ตั้งไว้ (ใช้แก่สิ่งที่เคารพนับถือ) เช่น นำพระพุทธรูปไปประดิษฐานไว้ในโบสถ์ ประดิษฐานพระพุทธศาสนา, แต่งตั้งไว้ในตำแหน่งสูง เช่น ประดิษฐานไว้ในตำแหน่งอัครมเหสี."
ประดุง,ก.,ผดุง.
ประดุจ,ว.,"เช่น, คล้าย, เหมือน, ดัง."
ประดู่,น.,"ชื่อไม้ต้นขนาดใหญ่ ๒ ชนิดในสกุล Pterocarpus วงศ์ Leguminosae ดอกสีเหลือง กลิ่นหอม ชนิด P. indicus Willd. กิ่งมักทอดย้อย เปลือกสีเทา มีนํ้ายางน้อย ปลูกเป็นไม้ให้ร่มตามถนน, ประดู่บ้าน ก็เรียก, ชนิด P. macrocarpus Kurz กิ่งชูขึ้นเล็กน้อย เปลือกสีนํ้าตาลเข้ม มีนํ้ายางมาก ขึ้นตามป่าเบญจพรรณทั่วไป เนื้อไม้สีแดงนิยมใช้ทำดุมเกวียน."
ประดู่แขก,น.,ชื่อไม้ต้นชนิด Dalbergia sissoo Roxb. ex DC. ในวงศ์ Leguminosae.
ประดู่ชิงชัน,น.,ดู ชิงชัน.
ประดู่แดง,น.,"ชื่อไม้ต้นขนาดใหญ่ชนิด Phyllocarpus septentrionalisDonn. Sm. ในวงศ์ Leguminosae ดอกสีแดงออกเป็นช่อใหญ่, วาสุเทพ ก็เรียก."
ประดู่บ้าน,น.,ดู ประดู่.
ประดู่ลาย,น.,ชื่อไม้ต้นชนิด Dalbergia lanceolariaL.f. var. errans (Craib) Niyomdham ในวงศ์ Leguminosae ดอกสีม่วงอ่อน เนื้อไม้ใช้ทำเครื่องเรือน.
ประเด,ก.,"มอบให้หมด เช่น ประเดงานเข้ามาจนทำไม่ไหว, ทุ่มเทให้ เช่น ประเดให้จนเกินต้องการ."
ประเด็น,น.,ข้อความสำคัญของเรื่องที่แยกหยิบยกขึ้นพิจารณา
ประเด็น,น.,ข้อเท็จจริงหรือข้อกฎหมายอันเป็นสาระสำคัญที่มีการยกขึ้นเป็นข้ออ้างในคดี.
ประเดยก,ว.,ปัจเจก เช่น เพราะกูเป็นประเดยก (ม. คำหลวง วนปเวสน์).
ประเดิม,ก.,เริ่มต้นหรือเริ่มแรกในการซื้อหรือขายเป็นต้น เช่น ประเดิมซื้อ ประเดิมขาย ประเดิมฝาก (มักใช้ในลักษณะที่เกี่ยวกับพิธีการหรือโชคลาง).
ประเดียง,ก.,เผดียง.
ประเดี๋ยว,น.,"ชั่วระยะเวลาหนึ่ง, ชั่วขณะหนึ่ง, ชั่วครู่หนึ่ง, เช่น รอประเดี๋ยวนะ, ชั่วเวลาหนึ่งที่อาจจะมีเหตุการณ์ตามมา เช่น ประเดี๋ยวตกน้ำนะ, เดี๋ยว ก็ว่า."
ประเดี๋ยวก่อน,*ว.,"คำขอผัดไปชั่วระยะเวลาหนึ่ง, เดี๋ยวก่อน ก็ว่า."
ประเดี๋ยวเดียว,น.,"ชั่วเวลานิดเดียว, เดี๋ยวเดียว ก็ว่า."
ประเดี๋ยวนี้,น.,"เวลานี้, ในเวลานี้, ทันที, เดี๋ยวนี้ ก็ว่า."
ประเดี๋ยวประด๋าว,น.,ชั่วครู่ชั่วยาม.
ประแดง,น.,"คนเดินหมาย, คนนำข่าวสาร, ผู้สื่อข่าว, นักการ"
ประแดง,น.,"พนักงานตามคน, ตำแหน่งข้าราชการในราชสำนัก, คู่กับ ปะขาว, บาแดง ก็ใช้."
ประแดะ,น.,เครื่องมือของช่างทอง สำหรับเคาะสิ่วสลัก มีรูปคล้ายค้อน แต่แบน ทำด้วยเขาสัตว์
ประแดะ,น.,"เรียกมีดพกปลายแหลมชนิดหนึ่งที่มีด้ามงอเฉียงลง ว่า มีดประแดะ, คอม้า ก็เรียก."
ประโดง,น.,"ลำน้ำขนาดเล็กที่ขุดจากลำน้ำขนาดใหญ่เพื่อชักน้ำเข้านาเข้าสวน เรียกว่า ลำประโดง, ลำกระโดง ก็ว่า."
ประโดย,ก.,"พลอยตาม, ยอมตาม."
ประตง,น.,โจร.
ประตยาค,ก.,ประจาค.
ประตัก,น.,ไม้ท่อนกลมยาวคล้ายตะพดที่ฝังเหล็กแหลมข้างปลาย ใช้แทงสัตว์พาหนะเช่นวัวควายเพื่อบังคับให้ทำตามที่ต้องการ.
ประตาป,น.,ประดาป.
ประติ-,*ว.,เป็นคำสันสกฤตใช้เหมือน ปฏิ. (ดูคำที่มี ปฏิ หรือ ประติ นำหน้า).
ประติชญา,น.,ปฏิญญา.
ประติญาณ,ก.,ปฏิญาณ.
ประติทิน,น.,ปฏิทิน.
ประติมากร,น.,"ช่างปั้น, ช่างแกะสลัก."
ประติมากรรม,น.,ศิลปะสาขาหนึ่งในจำพวกวิจิตรศิลป์เกี่ยวกับการแกะสลักไม้ หินอ่อน โลหะ เป็นต้น ให้เป็นรูปหรือลวดลายต่าง ๆ.
ประติรพ,ก.,"ส่งเสียงดัง, ร้องดัง, ประดิรพ ก็ว่า."
ประติศรัพ,น.,ปฏิสวะ.
ประตู,น.,"ช่องทางเข้าออกของบ้านเรือนเป็นต้น มีบานเปิดปิดได้ เช่น ประตูบ้าน ประตูเมือง, ช่อง, ทาง, เช่น ไม่มีประตูสู้, โดยปริยายหมายถึงสิ่งที่มีลักษณะคล้ายคลึงเช่นนั้น เช่น ประตูฟุตบอล ประตูรักบี้, ช่องหรือโอกาสที่จะได้หรือเสียในการเล่นการพนันบางชนิด อย่างถั่ว โป ไฮโล นํ้าเต้า เช่น ถูกประตูเดียว กิน ๓ ประตู"
ประตู,น.,ลักษณนามเรียกจำนวนครั้งที่เตะลูกบอลเข้าไปในประตู เช่น ได้ ๒ ประตู เสีย ๓ ประตู.
ประตูชัย,น.,ประตูที่มีลักษณะเป็นซุ้ม อาจสร้างเป็นการถาวรหรือชั่วคราว สำหรับผู้ชนะสงครามจะเดินลอดในพิธีเพื่อประกาศชัยชนะ.
ประตูโตงเตง,น.,ประตูเพนียดที่มีเสาโตงเตง.
ประตูน้ำ,น.,ประตูสำหรับควบคุมระดับนํ้าที่ไหลเข้าออก.
ประตูป่า,น.,"ปากทางที่จะเข้าสู่ป่า, ประตูที่สะด้วยใบไม้กิ่งไม้สำหรับพิธีเทศน์มหาชาติ, ประตูเรือนที่ปักกิ่งไม้ไว้เวลานำศพออกจากบ้าน."
ประตูผี,น.,ประตูที่เป็นทางนำศพออกจากภายในเขตกำแพงเมือง.
ประตูฟุตบอล,น.,ประตู ๒ เสา มีคานและมีตาข่ายรอรับลูกฟุตบอลที่เตะผ่านเข้าไป.
ประตูระบาย,น.,สิ่งที่สร้างขึ้นในคลองส่งนํ้าเพื่อควบคุมนํ้าในคลองให้มีระดับหรือปริมาณตามที่ต้องการ.
ประตูรับน้ำ,น.,อาคารที่สร้างขึ้นตรงบริเวณคันคลองส่งนํ้า เพื่อรับนํ้าจากทางนํ้าอื่นที่อยู่ตามระยะทางของคลองส่งนํ้า.
ประตูลม,น.,เรียกอวัยวะส่วนที่อยู่ระหว่างนิ้วมือนิ้วเท้า.
ประถม,ว.,"ปฐม, ลำดับแรก, ลำดับเบื้องต้น, เช่น ประถมศึกษา ชั้นประถม"
ประถม,ว.,"ชั้นที่ ๑, เรียกเครื่องราช-อิสริยาภรณ์ชั้นที่ ๑ ในตระกูลช้างเผือกและมงกุฎไทย ว่า ประถมาภรณ์ช้างเผือก ประถมาภรณ์มงกุฎไทย."
ประถมจินดา,น.,ชื่อคัมภีร์แพทย์แผนโบราณ.
ประทบ,ก.,กระทบ เช่น ประทบประทะอลวน (ตะเลงพ่าย).
ประทม,ก.,"บรรทม, ผทม ก็ว่า."
ประท้วง,ก.,กระทำการหรือแสดงกิริยาอย่างใดอย่างหนึ่งเป็นการคัดค้านเพราะไม่เห็นด้วยหรือไม่พอใจอย่างยิ่ง เช่น อดข้าวประท้วง เขียนหนังสือประท้วง.
ประทวน,น.,ฐานันดรที่ตํ่ากว่าชั้นสัญญาบัตร เช่น นายทหารชั้นประทวน
ประทวน,น.,สมณศักดิ์ชั้นตํ่ากว่าพระครูสัญญาบัตร
ประทวน,น.,หนังสือแทนสารกรมธรรม์.
ประทวนสินค้า,น.,เอกสารซึ่งนายคลังสินค้าออกให้แก่ผู้ฝากสินค้าโดยระบุชื่อผู้ฝากสินค้า.
ประทักษ์,ว.,"ขยัน, ฉลาด, คล่องแคล่ว, สามารถ."
ประทักษิณ,น.,การเวียนขวา โดยให้สิ่งที่เรานับถือหรือผู้ที่เรานับถือเป็นต้นอยู่ทางขวาของผู้เวียน.
ประทัง,ก.,"ทำให้ทรงอยู่ได้, ทำให้ดำรงอยู่ได้, เช่น เรือนโย้เอาเสาไปคํ้าพอประทังไว้ก่อน กินพอประทังชีวิต."
ประทัด ๑,น.,"เครื่องดอกไม้ไฟของจีน ทำด้วยกระดาษสีแดงอัดแน่นห่อดินปืน รูปร่างคล้ายบุหรี่ มีชนวนสำหรับจุด มีเสียงดัง, ลักษณนามว่า ดอก เช่น ประทัด ๒ ดอก."
ประทัด ๒,น.,"ชื่อไม้พุ่มชนิด Quassia amara L. ในวงศ์ Simaroubaceae ใบเป็นใบประกอบ ดอกสีแดง กลีบดอกแยกจากกัน เปลือกใช้ทำยาได้, ประทัดใหญ่ ประทัดจีน หรือ ประทัดทอง ก็เรียก."
ประทัด ๒,น.,"ชื่อไม้พุ่มชนิด Russelia equisetiformis Schltdl. et Cham. ในวงศ์ Scrophulariaceae ลำต้นเป็นเหลี่ยม แตกกิ่งก้านสาขามาก ใบเป็นฝอยคล้ายใบสน ดอกมีหลายสี กลีบดอกเป็นหลอดแคบ ๆ, ประทัดเล็ก หรือ ประทัดฝรั่ง ก็เรียก."
ประทัดจีน,น.,"ชื่อไม้พุ่มชนิด Quassia amara L. ในวงศ์ Simaroubaceae ใบเป็นใบประกอบ ดอกสีแดง กลีบดอกแยกจากกัน เปลือกใช้ทำยาได้, ประทัดใหญ่ ประทัดจีน หรือ ประทัดทอง ก็เรียก."
ประทัดทอง,น.,"ชื่อไม้พุ่มชนิด Quassia amara L. ในวงศ์ Simaroubaceae ใบเป็นใบประกอบ ดอกสีแดง กลีบดอกแยกจากกัน เปลือกใช้ทำยาได้, ประทัดใหญ่ ประทัดจีน หรือ ประทัดทอง ก็เรียก."
ประทัดฝรั่ง,น.,"ชื่อไม้พุ่มชนิด Russelia equisetiformis Schltdl. et Cham. ในวงศ์ Scrophulariaceae ลำต้นเป็นเหลี่ยม แตกกิ่งก้านสาขามาก ใบเป็นฝอยคล้ายใบสน ดอกมีหลายสี กลีบดอกเป็นหลอดแคบ ๆ, ประทัดเล็ก หรือ ประทัดฝรั่ง ก็เรียก."
ประทัดลม,น.,เครื่องดอกไม้ไฟ ทำด้วยกระดาษห่อเม็ดกรวดคลุกสารเคมีบางชนิด ใช้ขว้างให้ไปกระทบของแข็งจะแตกระเบิดดังปัง.
ประทัดเล็ก,น.,"ชื่อไม้พุ่มชนิด Russelia equisetiformis Schltdl. et Cham. ในวงศ์ Scrophulariaceae ลำต้นเป็นเหลี่ยม แตกกิ่งก้านสาขามาก ใบเป็นฝอยคล้ายใบสน ดอกมีหลายสี กลีบดอกเป็นหลอดแคบ ๆ, ประทัดเล็ก หรือ ประทัดฝรั่ง ก็เรียก."
ประทัดใหญ่,น.,"ชื่อไม้พุ่มชนิด Quassia amara L. ในวงศ์ Simaroubaceae ใบเป็นใบประกอบ ดอกสีแดง กลีบดอกแยกจากกัน เปลือกใช้ทำยาได้, ประทัดใหญ่ ประทัดจีน หรือ ประทัดทอง ก็เรียก."
ประทับ,ก.,"อยู่ที่, อยู่กับที่, เช่น ประทับที่พระตำหนักจิตรลดารโหฐาน, นั่ง เช่น ประทับบนพระราชอาสน์"
ประทับ,ก.,"แนบอยู่, แนบชิด, แนบลง, เช่น กอดประทับอก เอาปืนประทับบ่า."
ประทับใจ,ก.,"ติดอกติดใจ, ฝังอยู่ในใจ."
ประทับตรา,ก.,กดตราลงบนเอกสาร.
ประทับฟ้อง,ก.,รับฟ้องคดีอาญาไว้พิจารณาต่อไป ในคดีอาญาที่ราษฎรเป็นโจทก์ศาลจะต้องไต่สวนมูลฟ้องเสียก่อนและถ้าปรากฏว่าคดีมีมูลแล้ว ศาลจึงจะประทับฟ้องไว้พิจารณาต่อไป.
ประทับร้อน,ก.,หยุดพักผ่อนในเวลากลางวัน.
ประทับราบ,ก.,นั่งกับพื้น.
ประทับแรม,ก.,พักค้างคืนในที่อื่น.
ประท่า,น.,"ฟากโน้น, ฝั่งโน้น."
ประทากล้อง,น.,"ทองคำที่ตีแผ่เป็นแผ่น สำหรับบุพระพุทธรูปเป็นต้น, เรียกเต็มว่า ทองประทากล้อง."
ประทาน,ก.,ให้ (ใช้แก่เจ้านาย).
ประทานบัตร,น.,หนังสือสำคัญที่ออกให้ตามกฎหมายว่าด้วยแร่ เพื่อให้มีสิทธิทำเหมืองแร่ภายในเขตที่กำหนดในหนังสือสำคัญนั้น
ประทานบัตร,น.,ใบอนุญาตซึ่งผู้ว่าราชการจังหวัดออกให้แก่บุคคลผู้ประมูลได้ ให้มีสิทธิทำการประมงในที่ว่าประมูล.
ประทาย,น.,"ค่าย, ป้อม."
ประทาศี,น.,"ทองคำเปลว, เรียกเต็มว่า ทองประทาศี."
ประทิน,ก.,ทำให้สะอาดหมดจด เช่น ประทินผิว.
ประทิ่น,น.,เครื่องหอม.
ประทีป,น.,"ไฟที่มีเปลวสว่าง (หมายเอาตะเกียง ไฟเทียน เป็นต้น), ตะเกียง, โคม."
ประทุก,ก.,บรรทุก.
ประทุฐ,ว.,"ชั่ว, ร้าย."
ประทุฐจิต,น.,"จิตร้าย, จิตโกรธ."
ประทุน,น.,"หลังคาเรือ รถ หรือเกวียนที่มีรูปโค้งคุ่มตามรูปเรือ รถ หรือเกวียน, เรียกมุ้งครอบที่หุบและกางได้คล้ายร่ม ว่า มุ้งประทุน."
ประทุมราค,น.,"ปัทมราค, พลอยสีแดง, ทับทิม, เช่น แขกเต้าตากปีกปาก ประทุมราคแดงฉัน (เสือโค)."
ประทุษ,ก.,"ทำร้าย, ทำชั่ว, ทำเลวทราม, ทำผิด, เบียดเบียน."
ประทุษฏ์,ว.,"ชั่ว, ร้าย."
ประทุษฏจิต,น.,"จิตร้าย, จิตโกรธ."
ประทุษฐ์,ว.,"ชั่ว, ร้าย."
ประทุษฐจิต,น.,"จิตร้าย, จิตโกรธ."
ประทุษร้าย,ก.,"ทำให้บาดเจ็บ เช่น ประทุษร้ายร่างกาย, ทำให้เสียหาย เช่น ประทุษร้ายทรัพย์สิน."
ประเทศ,น.,"บ้านเมือง, แว่นแคว้น, ถิ่นที่อยู่"
ประเทศ,น.,คำเพิ่มข้างหลังของคำเดิม เมื่อเพิ่มแล้วความหมายคงเดิม เช่น อุรประเทศ หทัยประเทศ.
ประเทศกันชน,น.,"ประเทศหรือรัฐที่กั้นอยู่ระหว่างดินแดนของ ๒ ประเทศ เพื่อมิให้พิพาทกันในเรื่องดินแดนและผลประโยชน์, รัฐกันชน ก็เรียก."
ประเทศชาติ,น.,บ้านเกิดเมืองนอน.
ประเทศราช,น.,เมืองที่มีเจ้าผู้ครองเมืองของตนเอง แต่อยู่ภายใต้อำนาจควบคุมดูแลและคุ้มครองของพระมหากษัตริย์ของอีกประเทศหนึ่ง ซึ่งเจ้าเมืองประเทศราชนั้นมีหน้าที่ส่งเครื่องราชบรรณาการถวายเป็นประจำ และในเวลาเกิดศึกสงครามต้องเกณฑ์กำลังทหารเข้าร่วมกองทัพหลวงด้วย.
ประเทา,ก.,"บรรเทา, ทุเลา, คลาย, เบาลง, ให้สงบ, ทำให้เบาบางลง."
ประเท้า,ก.,"กิริยาที่ผู้รำใช้ส่วนหน้าของฝ่าเท้าแตะพื้นและยกขึ้นทันที, เป็นท่ารำท่าหนึ่ง."
ประเทียด,ก.,"ประชด, ว่าร้ายในเชิงเปรียบเทียบ, เขียนเป็น ปรทยด หรือ ประทยด ก็มี เช่น จึ่งจะรุมโรมโซรมปรทยด, จึงจะรุมโรมโซรมประทยด สยดตัดพ้อ (ม. คำหลวง ชูชก)."
ประเทียบ ๑,ก.,เทียบ.
ประเทียบ ๒,น.,ฝ่ายใน
ประเทียบ ๒,น.,"เรียกรถฝ่ายใน ว่า รถพระประเทียบ, เรียกเรือฝ่ายใน ว่า เรือพระประเทียบ, โดยอนุโลมเรียกรถประจำตำแหน่งสมเด็จพระสังฆราช ว่า รถพระประเทียบ."
ประเทือง,ก.,"ทำให้ดีขึ้น เช่น ประเทืองผิว, ทำให้รุ่งเรืองขึ้น เช่น ประเทืองปัญญา."
ประธาน ๑,น.,"ตำแหน่งผู้ที่เป็นหัวหน้าหรือเป็นใหญ่ในที่ประชุม เช่น ตำแหน่งประธานรัฐสภา ตำแหน่งประธานกรรมการ, เรียกผู้ที่เป็นหัวหน้าหรือเป็นใหญ่ในที่ประชุม เช่น ประธานรัฐสภา ประธานกรรมการ."
ประธาน ๑,ว.,ที่เป็นหลักสำคัญในที่นั้น ๆ เช่น พระประธาน.
ประธาน ๒,น.,ผู้กระทำ เช่น เด็กวิ่ง เด็ก เป็นประธานของกริยา วิ่ง คนกินข้าว คน เป็นประธานของกริยา กิน.
ประธาน ๓,น.,ความเพียร มี ๔ อย่าง คือ ๑. สังวรประธาน เพียรระวังไม่ให้บาปเกิดขึ้นในสันดาน ๒. ปหานประธาน เพียรละบาปที่เกิดขึ้นแล้ว ๓. ภาวนาประธาน เพียรให้กุศลเกิดขึ้นในสันดาน ๔. อนุรักขนาประธาน เพียรรักษากุศลที่เกิดขึ้นแล้วไม่ให้เสื่อม.
ประธานาธิบดี,น.,ประมุขของประเทศที่ปกครองโดยระบอบสาธารณรัฐ.
ประนม,ก.,"ยกกระพุ่มมือ, ยกมือขึ้นกระพุ่ม."
ประนมมือ,ก.,"กระพุ่มมือ, พนมมือ ก็ว่า."
ประนอ,ก.,"พะนอ, เอาใจ, ถนอมใจ."
ประนอม,ก.,"อะลุ้มอล่วย, ทำการปรองดอง."
ประนอมหนี้,ก.,การที่ลูกหนี้ขอทำความตกลงในเรื่องหนี้สิน โดยวิธีขอชำระหนี้เพียงบางส่วน หรือโดยวิธีอื่น.
ประนัง,ก.,"ประชุม, รวม, เช่น ประนังศัพท์ ว่า ประชุมเสียง, ประนังพล ว่า รวมพล."
ประนัง,ว.,พร้อม.
ประนัปดา,น.,เหลน (คือ ลูกของหลานปู่).
ประนี้,ว.,อย่างนี้.
ประนีประนอม,ก.,"ผ่อนหนักผ่อนเบาให้แก่กัน, ปรองดองกัน, อะลุ้มอล่วยกัน."
ประนีประนอมยอมความ,น.,ชื่อสัญญาซึ่งผู้เป็นคู่สัญญาทั้ง ๒ ฝ่ายระงับข้อพิพาทอันใดอันหนึ่งซึ่งมีอยู่หรือจะมีขึ้นนั้นให้เสร็จไปด้วยต่างยอมผ่อนผันให้แก่กัน.
ประบัด,ก.,"ฉ้อโกง เช่น ท่านว่าหญิงร้าย จะแกล้งประบัดสินท่าน (สามดวง), กระบัด ตระบัด หรือ สะบัด ก็ใช้."
ประบาต,น.,เหว.
ประบาต,ก.,"ตกลงไป, ตกไป."
ประปราน,ก.,"ข้อนอก, ตีอก, ร้องไห้."
ประปราย,ว.,"มีกระจายอยู่ห่าง ๆ เช่น ผมหงอกประปราย ผลไม้ติดประปราย, มีห่าง ๆ เป็นระยะ ๆ, เรี่ยราย, เล็กน้อย, เช่น ยิงกันประปราย."
ประปา,น.,"นํ้าที่เกรอะกรองให้สะอาดปราศจากเชื้อโรคแล้วจ่ายไปให้ประชาชนบริโภคใช้สอย เรียกว่า นํ้าประปา, เรียกรัฐวิสาหกิจซึ่งมีหน้าที่จัดทำและจำหน่ายนํ้าประปา ว่า การประปา, เรียกสิ่งอื่น ๆ ที่เกี่ยวกับการนี้ เช่น ก๊อกประปา ท่อประปา."
ประเปรี้ยง,ว.,เสียงอย่างเสียงฟ้าผ่า.
ประเปรียว,ว.,"มีรูปร่างหรือท่าทางปราดเปรียว, มีลักษณะแคล่วคล่องว่องไว."
ประแป้ง,ก.,แตะหน้าหรือตัวให้เป็นจุด ๆ ด้วยแป้งนวลผสมนํ้า.
ประแปร้น,ว.,"เสียงอย่างเสียงช้างร้อง, เสียงที่แผดออก."
ประโปรย,ก.,ทำน้ำให้กระจายเป็นเม็ดเล็ก ๆ เช่น ประโปรยน้ำจากพระสุหร่าย.
ประพจน์,น.,"ข้อเสนอ, ข้อความที่กล่าว"
ประพจน์,น.,ประโยคบอกเล่าหรือประโยคปฏิเสธซึ่งเป็นข้อความจริงหรือเท็จอย่างใดอย่างหนึ่งเท่านั้น จะมีความหมายกำกวมไม่ได้. (อ. proposition).
ประพนธ์,น.,คำร้อยกรอง เช่น โคลง ฉันท์ กาพย์ กลอน.
ประพนธ์,ก.,"ประพันธ์, ร้อยกรอง, ผูก, แต่ง, เรียบเรียง"
ประพนธ์,ก.,เกี่ยวเนื่อง.
ประพรม,ก.,ประโปรยด้วยสิ่งที่มีลักษณะเป็นน้ำ เช่น ประพรมน้ำมนต์ เอาน้ำอบประพรมอัฐิ.
ประพฤติ,น.,"ความเป็นไปอันเกี่ยวด้วยการกระทำหรือปฏิบัติตน, การทำตาม, เหตุต้นเค้า."
ประพฤติ,ก.,"ทำตาม, ปฏิบัติ, เช่น ประพฤติธรรม"
ประพฤติ,ก.,"กระทำ, ดำเนินตน, ปฏิบัติตน, เช่น ประพฤติดี ประพฤติชั่ว."
ประพฤทธิ์,ว.,"เจริญ, โต, ใหญ่, รุ่งเรือง, งอกงาม."
ประพัด,น.,"กระพัด, สายรัดกูบบนหลังช้าง."
ประพัทธ์,ก.,"เนื่อง, ผูกพัน."
